id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
27,STREET,824332.0789108700,92947.25348222690,27.432,0.0074979010937817,99,1,420,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
28,STREET,824362.9099492090,93002.60397152740,27.7368,0.0048107618540532,27,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
29,STREET,824380.4003142250,93029.68541736610,27.7368,0.0182333575417672,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
30,STREET,823350.7677734940,93086.34320405090,32.004000000000000,0.0100914013430689,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
31,STREET,823345.5643839040,93092.1871923622,32.004000000000000,0.0091839012323323,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
32,STREET,823343.2047886240,93097.00488272530,32.004000000000000,0.0087470853812283,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
33,STREET,823341.4573921170,93104.1733683884,32.004000000000000,0.0083058913760479,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
34,STREET,823340.8859932600,93111.93225287070,32.004000000000000,0.0079389132384414,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
35,STREET,823341.4866920590,93123.28053017460,32.004000000000000,0.0074709317710304,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
36,STREET,823344.6202857900,93132.59341154960,32.004000000000000,0.0072248707288616,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
37,STREET,823351.4851720610,93142.57259158940,32.004000000000000,0.0072521237474532,39,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
38,STREET,823354.3938662430,93145.10288652990,32.004000000000000,0.0076007192958514,39,1,426,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
39,STREET,823415.1578447140,93197.45028183300,31.3944,0.0041583639575008,42,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
40,STREET,823227.9917079950,93147.1932896837,32.308800000000000,0.0121890402424497,230,1,382,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
41,STREET,823246.163882704,93163.88434896490,32.308800000000000,0.0097547155807722,230,1,382,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
42,STREET,823560.8910532510,93213.33275007120,30.7848,0.0228920072156851,150,1,570,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
43,STREET,823230.0781640130,93269.250966725,32.6136,0.0068887625163004,44,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
44,STREET,823296.5443819440,93327.67242139150,32.004000000000000,0.0138684529901832,56,1,519,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
45,STREET,823356.2797624710,93262.4626518092,32.6136,0.0139001793318351,39,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
46,STREET,823479.2811164700,93305.99496474450,32.9184,0.0237400477441656,48,1,427,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
47,STREET,823445.2925844470,93342.420291892,33.2232,0.0061780384499621,65,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
48,STREET,823504.6099658110,93276.97732278120,32.004000000000000,0.0143502915923883,42,1,427,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
49,STREET,823577.785119462,93341.91389290560,32.6136,0.0082181938022266,50,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
50,STREET,823630.8903132500,93393.70238932910,32.004000000000000,0.0053441250162785,53,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
51,STREET,823658.0561589200,93414.7272472789,32.308800000000000,0.0260024743134657,53,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
52,STREET,823670.5984338330,93420.09893653460,32.308800000000000,0.0616025273960223,53,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
53,STREET,823680.2520145250,93422.27453218610,31.6992,0.0389131677687453,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
54,STREET,823689.7623955050,93420.6688353968,31.6992,0.0475625382945707,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
55,STREET,823698.1298787720,93417.36304200700,31.6992,0.0608104029805638,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
56,STREET,823239.987395057,93394.9760867839,30.7848,0.0024602502247498,300,1,364,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
57,STREET,823607.2215605850,93487.30850211560,32.308800000000000,0.0031568438057579,50,1,428,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
58,STREET,823635.2632271900,93511.99985475740,32.6136,0.0081577909251077,57,1,610,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
59,STREET,823710.177554673,93407.83496106320,31.6992,0.1220524924482830,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
60,STREET,823745.1176847940,93454.0850685634,31.6992,0.0383290587811709,216,1,507,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
61,STREET,823766.1633427050,93477.93922085380,30.48,0.0064362826471636,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
62,STREET,823421.8646313010,93439.47759777790,32.308800000000000,0.0138834119689787,63,1,520,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
63,STREET,823364.6455457420,93506.09446454400,31.0896,0.0049339303608194,295,1,516,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
64,STREET,823376.5217675660,93516.50405811640,31.0896,0.003990829211368,295,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
65,STREET,823481.9933110450,93375.39152594910,32.9184,0.0069369167961794,62,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
66,STREET,824237.648352566,92479.84409831270,34.4424,0.0204652940342789,69,1,505,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
67,STREET,824244.236886553,92504.9656668076,34.4424,0.0218408798593734,76,1,505,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
68,STREET,824146.4969660540,92481.11479608000,32.9184,0.0096718401215707,218,1,525,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
69,STREET,824173.6810276650,92517.97014079790,32.9184,0.010007221838987,218,1,525,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
70,STREET,823594.5091414090,92488.8097936355,32.308800000000000,0.009920690394572,262,1,527,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
71,STREET,824704.7506866440,92473.33244867410,34.7472,0.0057904466670434,212,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
72,STREET,823812.5904992960,92485.76962600700,32.004000000000000,0.0114263005689443,220,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
73,STREET,824370.6915086930,92477.98940747450,34.1376,0.0159941778665768,85,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
74,STREET,823659.4457244070,92487.90454387250,32.308800000000000,0.004512720201716,235,1,458,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
75,STREET,824601.9829710620,92512.50955171790,33.8328,0.0098361654414783,3,1,512,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
76,STREET,824178.4091182100,92528.10852051820,32.9184,0.0100363732813681,8,1,525,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
77,STREET,823617.8187393950,92519.9769367828,32.308800000000000,0.009829406910771,79,1,527,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
78,STREET,823625.4437241420,92530.20111633500,32.308800000000000,0.0123700666147705,79,1,527,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
79,STREET,823652.5930698430,92571.32843408090,31.6992,0.0028411162413052,262,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
80,STREET,823668.6017378270,92595.57918557810,31.6992,0.0099360277197502,81,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
81,STREET,823738.062398907,92696.73118327560,30.48,0.0158203919721908,223,1,504,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
82,STREET,824743.4884880480,92562.96515080720,34.7472,0.0101741533964646,212,1,518,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
83,STREET,824779.4603573650,92665.62772022290,34.7472,0.0320800252977762,11,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
84,STREET,824319.6656356960,92577.3083221184,34.4424,0.0036865516361,2,1,534,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
85,STREET,824423.916627192,92620.85213503310,31.6992,0.0193208996955499,5,1,474,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
86,STREET,824675.10832481,92698.64667944180,31.0896,0.0059484662255138,21,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
87,STREET,824031.1569127160,93284.26220821170,27.432,0.0086956857353424,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
88,STREET,824031.1539127210,93284.26260821010,27.432,0.0086954657854806,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
89,STREET,823951.1002728300,93342.6156915021,28.346400000000000,0.0092304005117483,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
90,STREET,823951.0991728290,93342.61929149580,28.346400000000000,0.0092301201071501,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
91,STREET,824753.1092688070,92758.66815940240,31.6992,0.0052519183670264,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
92,STREET,824706.1204627870,92792.73019127700,31.3944,0.0030768327285505,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
93,STREET,824377.5705198880,92748.32658008490,29.5656,0.0054531160820828,15,1,456,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
94,STREET,824205.4440641390,92808.17826038080,27.7368,0.0133247431637754,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
95,STREET,824233.5030080210,92836.45230383260,27.7368,0.0040999449638243,201,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
96,STREET,824301.1175727910,92899.11977849830,27.432,0.0053218727414777,99,1,420,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
97,STREET,824311.656351713,92911.65315342790,27.432,0.0057834485766751,99,1,420,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
98,STREET,824380.3968142340,93029.68561736300,27.7368,0.018234160926181,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
99,STREET,824326.3662222940,93069.07373858760,26.5176,0.003051485206007,141,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
100,STREET,824326.3620223050,93069.07533858540,26.5176,0.0030516176898655,141,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
101,OUTFALLSTREET,824225.7674234920,93142.39969193690,26.2128,0.0,-1,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
102,STREET,824225.7687234900,93142.40229193260,26.2128,0.0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
103,STREET,824225.7649235000,93142.40309192920,26.2128,0.0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
104,STREET,824116.135942755,93222.31553210470,26.5176,0.002246741875085,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
105,STREET,823228.5009246540,93176.98246426700,32.308800000000000,0.0087242136831719,230,1,382,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
106,STREET,824116.1316427630,93222.3187320956,26.5176,0.0022466531145838,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
107,STREET,824031.1580127120,93284.25920821770,27.432,0.0086959053804597,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
108,STREET,823250.1214747900,93403.94146885300,30.7848,0.0026481733292606,300,1,365,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
109,STREET,823235.9233031860,93419.92613688040,30.7848,0.00307377187034,300,1,365,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
110,STREET,823232.7155411680,93423.53753030560,30.7848,0.0031798055357974,300,1,365,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
111,STREET,823505.8457466300,93514.25277027970,31.0896,0.0015079377803876,295,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
112,STREET,824663.0737488810,93195.16348640560,28.651200000000000,0.009277442766185,116,1,437,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
113,STREET,824647.9544791160,93204.86266700740,28.651200000000000,0.0107411099961521,116,1,437,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
114,STREET,824630.2678144910,93215.13244646970,28.651200000000000,0.01309899988477,116,1,437,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
115,STREET,824616.2895424460,93224.26102821110,28.651200000000000,0.0159403565850388,116,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
116,STREET,824547.5890798490,93257.87976097690,27.432,0.045050415263126,350,1,438,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
117,STREET,824725.5477239300,93133.83060907480,30.1752,0.0080821457334246,119,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
118,STREET,824716.4191421880,93149.5204776954,30.1752,0.0154059389371014,119,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
119,STREET,824703.0114690030,93164.0691485952,29.8704,0.0331705228993153,121,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
120,STREET,824687.8920992400,93176.05052463280,29.8704,0.0698107052286669,121,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
121,STREET,824674.1992266260,93186.89070295400,28.651200000000000,0.0083993767125941,116,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
122,STREET,824733.8205073860,92874.52062769560,31.3944,0.0198665565583192,274,1,391,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
123,STREET,824771.6313646320,92848.04325090090,32.308800000000000,0.0198095130474514,122,1,391,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
124,STREET,824684.3559063140,93018.41933989590,29.8704,0.004982845329382,264,1,551,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
125,STREET,824712.3128503990,93050.02467668440,30.48,0.0144469253408662,124,1,551,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
126,STREET,824762.5152148400,93060.44954103900,31.0896,0.0281258947220431,128,1,498,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
127,STREET,824758.3537583180,93074.49462774720,31.0896,0.0510662576557262,128,1,551,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
128,STREET,824751.5072720100,93091.04019465480,30.1752,0.0034768905525283,119,1,551,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
129,STREET,824762.9180491910,92958.38985995580,31.6992,0.0461289762156561,276,1,390,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
130,STREET,824767.0164131810,92955.57161969560,31.6992,0.0388655303033994,276,1,390,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
131,STREET,823951.0978728350,93342.6234914893,28.346400000000000,0.0092297917297242,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
132,STREET,823887.4182001920,93389.08519856460,28.346400000000000,0.0051400214519077,88,1,571,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
133,STREET,823766.1669426940,93477.9395208537,30.48,0.0064361432978206,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
134,STREET,824031.1569127160,93284.2651082028,27.432,0.0086955444715419,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
135,STREET,823951.1030728220,93342.61849149920,28.346400000000000,0.0092304576547628,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
136,STREET,824116.1346427570,93222.31863209720,26.5176,0.0022466942371464,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
137,STREET,824116.1351427590,93222.32153209270,26.5176,0.002246672639386,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
138,STREET,824031.1600127080,93284.26300820830,27.432,0.0086958539190443,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
139,STREET,824225.7668234930,93142.40589192180,26.2128,0.0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
140,STREET,824116.1379427510,93222.318932097,26.5176,0.0022467354736292,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
141,STREET,824245.6486837310,93127.91122091450,26.2128,0.0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
142,STREET,824380.4012142250,93029.68821735880,27.7368,0.0182336089655503,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
143,STREET,824583.103008821,92881.9299128775,29.8704,0.0044261568022041,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
144,STREET,824706.1158627950,92792.73859125930,31.3944,0.003076629677138,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
145,STREET,824706.1219627820,92792.73379127070,31.3944,0.003076711955114,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
146,STREET,824753.1132687990,92758.67115939640,31.6992,0.0052517846148552,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
147,STREET,824753.117968789,92758.66805939940,31.6992,0.0052512756783661,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
148,STREET,824764.6343457570,92750.31947609610,31.6992,0.0042176830424331,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
149,STREET,824776.2009135250,92741.57276169240,32.308800000000000,0.0420382325668262,12,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
150,STREET,823587.7349995600,93183.75350922950,29.8704,0.0041951564355283,214,1,570,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
151,STREET,824454.1712666830,92975.91082491610,28.346400000000000,0.0088032547485381,353,1,451,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
152,STREET,824452.4425701440,92977.16902239940,28.346400000000000,0.0090837266468152,353,1,451,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
153,STREET,824380.4026142210,93029.68371737000,27.7368,0.0182325777007798,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
154,STREET,824496.9246811770,92944.74438724610,29.8704,0.0291530455927912,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
155,STREET,824454.6816656620,92975.5387256582,28.346400000000000,0.0087236817888107,353,1,451,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
156,STREET,823244.724318593,92493.68597610970,31.0896,0.0006975071794073,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
157,STREET,823252.9642691010,92505.26146621240,31.0896,0.0007207985956753,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
158,STREET,823255.3295643750,92507.88956095630,31.0896,0.0007268763127622,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
159,STREET,823258.225758579,92508.616459506,31.0896,0.0007311887030295,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
160,STREET,823288.0014990270,92803.22267029090,33.2232,0.0335388250134893,164,1,586,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
161,STREET,823222.9349176280,92851.37105322890,31.0896,0.0056561128314791,169,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
162,STREET,823397.992079048,92929.81661710230,31.3944,0.0022529043732089,227,1,592,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
163,STREET,823317.5406399500,92835.4035059269,33.2232,0.1683582014807770,164,1,586,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
164,STREET,823324.3675262970,92843.85268903090,31.3944,0.0029967300181806,161,1,588,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
165,STREET,823282.8235093860,93029.20631832130,31.6992,0.0091185278349826,167,1,591,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
166,STREET,823225.6156922740,93008.19636997460,30.48,0.0015147938774188,150,1,581,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
167,STREET,823256.1249627810,93049.31887809590,31.3944,0.0178578891032408,166,1,593,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
168,STREET,823345.7538835250,92870.3213360914,31.3944,0.0024526779528395,161,1,588,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
169,STREET,823224.776993803,92959.13250945540,30.48,0.0007731524709394,225,1,587,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
170,STREET,824052.4197701910,92670.73783526020,29.260800000000000,0.0101449378441687,171,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
171,STREET,824077.3104204070,92687.56430160990,28.956000000000000,0.0177094260339482,207,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
172,STREET,824093.640287749,92702.53337167190,28.956000000000000,0.0221411670049467,207,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
173,STREET,824118.4901380470,92725.01652670530,28.956000000000000,0.0340149416660642,207,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
174,STREET,824148.3099784070,92751.64137345220,28.956000000000000,0.0537876725625333,207,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
175,STREET,824173.8697272890,92775.0712265959,27.1272,0.0018405891241961,100,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
176,STREET,824158.9678570900,92761.41115391440,28.956000000000000,0.0904655823137979,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
177,STREET,824154.3448663390,92760.693755348,28.956000000000000,0.0754228102310172,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
178,STREET,824149.5524759220,92761.93625286310,28.956000000000000,0.0661698873231539,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
179,STREET,824145.2924844430,92764.95374683090,28.956000000000000,0.0810711006149036,207,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
180,STREET,823260.6350537610,92508.5055597254,31.0896,0.0007338578103627,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
181,STREET,823263.1850486610,92506.17726438280,31.0896,0.0007337320557433,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
182,STREET,823274.1929828020,92493.2751675938,31.0896,0.0007287182866831,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
183,STREET,823217.5207375190,92534.6415168438,31.0896,0.0014358631064275,169,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
184,STREET,823234.7811054710,92550.89637494460,31.0896,0.0007554219967907,226,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
185,STREET,823333.9970922180,92492.4414671837,31.6992,0.0101922891307128,182,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
186,STREET,823258.3130584060,92546.10288453060,31.0896,0.0007823220606783,226,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
187,STREET,823245.5301839710,92572.83043107710,32.9184,0.0748700332113355,184,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
188,STREET,823218.4921672900,92591.47015843070,32.9184,0.0418284802212293,184,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
