id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
55,STREET,823698.130,93417.363,31.6992,0.060810,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
56,STREET,823239.987,93394.976,30.7848,0.002460,300,1,364,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
57,STREET,823607.222,93487.309,32.3088,0.003157,50,1,428,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
58,STREET,823635.263,93512.000,32.6136,0.008158,57,1,610,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
59,STREET,823710.178,93407.835,31.6992,0.122052,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
60,STREET,823745.118,93454.085,31.6992,0.038329,216,1,507,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
61,STREET,823766.163,93477.939,30.4800,0.006436,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
62,STREET,823421.865,93439.478,32.3088,0.013883,63,1,520,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
63,STREET,823364.646,93506.094,31.0896,0.004934,295,1,516,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
64,STREET,823376.522,93516.504,31.0896,0.003991,295,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
65,STREET,823481.993,93375.392,32.9184,0.006937,62,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
66,STREET,824237.648,92479.844,34.4424,0.020465,69,1,505,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
67,STREET,824244.237,92504.966,34.4424,0.021841,76,1,505,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
68,STREET,824146.497,92481.115,32.9184,0.009672,218,1,525,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
69,STREET,824173.681,92517.970,32.9184,0.010007,218,1,525,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
70,STREET,823594.509,92488.810,32.3088,0.009921,262,1,527,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
71,STREET,824704.751,92473.332,34.7472,0.005790,212,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
72,STREET,823812.590,92485.770,32.0040,0.011426,220,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
73,STREET,824370.692,92477.989,34.1376,0.015994,85,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
74,STREET,823659.446,92487.905,32.3088,0.004513,235,1,458,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
75,STREET,824601.983,92512.510,33.8328,0.009836,3,1,512,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
76,STREET,824178.409,92528.109,32.9184,0.010036,8,1,525,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
77,STREET,823617.819,92519.977,32.3088,0.009829,79,1,527,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
78,STREET,823625.444,92530.201,32.3088,0.012370,79,1,527,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
79,STREET,823652.593,92571.328,31.6992,0.002841,262,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
80,STREET,823668.602,92595.579,31.6992,0.009936,81,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
81,STREET,823738.062,92696.731,30.4800,0.015820,223,1,504,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
82,STREET,824743.488,92562.965,34.7472,0.010174,212,1,518,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
83,STREET,824779.460,92665.628,34.7472,0.032080,11,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
84,STREET,824319.666,92577.308,34.4424,0.003687,2,1,534,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
85,STREET,824423.917,92620.852,31.6992,0.019321,5,1,474,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
86,STREET,824675.108,92698.647,31.0896,0.005948,21,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
87,STREET,824031.157,93284.262,27.4320,0.008696,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
88,STREET,824031.154,93284.263,27.4320,0.008695,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
89,STREET,823951.100,93342.616,28.3464,0.009230,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
90,STREET,823951.099,93342.619,28.3464,0.009230,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
91,STREET,824753.109,92758.668,31.6992,0.005252,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
92,STREET,824706.120,92792.730,31.3944,0.003077,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
93,STREET,824377.571,92748.327,29.5656,0.005453,15,1,456,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
94,STREET,824205.444,92808.178,27.7368,0.013325,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
95,STREET,824233.503,92836.452,27.7368,0.004100,201,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
96,STREET,824301.118,92899.120,27.4320,0.005322,99,1,420,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
97,STREET,824311.656,92911.653,27.4320,0.005783,99,1,420,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
98,STREET,824380.397,93029.686,27.7368,0.018234,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
99,STREET,824326.366,93069.074,26.5176,0.003051,141,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
100,STREET,824326.362,93069.075,26.5176,0.003052,141,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
101,OUTFALLSTREET,824225.767,93142.400,26.2128,0.000000,-1,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
102,STREET,824225.769,93142.402,26.2128,0.000000,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
103,STREET,824225.765,93142.403,26.2128,0.000000,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
104,STREET,824116.136,93222.316,26.5176,0.002247,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
105,STREET,823228.501,93176.982,32.3088,0.008724,230,1,382,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
106,STREET,824116.132,93222.319,26.5176,0.002247,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
107,STREET,824031.158,93284.259,27.4320,0.008696,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
108,STREET,823250.121,93403.941,30.7848,0.002648,300,1,365,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
109,STREET,823235.923,93419.926,30.7848,0.003074,300,1,365,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
110,STREET,823232.716,93423.538,30.7848,0.003180,300,1,365,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
111,STREET,823505.846,93514.253,31.0896,0.001508,295,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
112,STREET,824663.074,93195.163,28.6512,0.009277,116,1,437,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
113,STREET,824647.954,93204.863,28.6512,0.010741,116,1,437,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
114,STREET,824630.268,93215.132,28.6512,0.013099,116,1,437,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
115,STREET,824616.290,93224.261,28.6512,0.015940,116,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
116,STREET,824547.589,93257.880,27.4320,0.045050,350,1,438,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
117,STREET,824725.548,93133.831,30.1752,0.008082,119,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
118,STREET,824716.419,93149.520,30.1752,0.015406,119,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
119,STREET,824703.011,93164.069,29.8704,0.033171,121,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
120,STREET,824687.892,93176.051,29.8704,0.069811,121,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
121,STREET,824674.199,93186.891,28.6512,0.008399,116,1,439,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
122,STREET,824733.821,92874.521,31.3944,0.019867,274,1,391,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
123,STREET,824771.631,92848.043,32.3088,0.019810,122,1,391,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
124,STREET,824684.356,93018.419,29.8704,0.004983,264,1,551,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
125,STREET,824712.313,93050.025,30.4800,0.014447,124,1,551,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
126,STREET,824762.515,93060.450,31.0896,0.028126,128,1,498,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
127,STREET,824758.354,93074.495,31.0896,0.051066,128,1,551,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
128,STREET,824751.507,93091.040,30.1752,0.003477,119,1,551,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
129,STREET,824762.918,92958.390,31.6992,0.046129,276,1,390,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
130,STREET,824767.016,92955.572,31.6992,0.038866,276,1,390,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
131,STREET,823951.098,93342.623,28.3464,0.009230,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
132,STREET,823887.418,93389.085,28.3464,0.005140,88,1,571,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
133,STREET,823766.167,93477.940,30.4800,0.006436,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
134,STREET,824031.157,93284.265,27.4320,0.008696,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
135,STREET,823951.103,93342.618,28.3464,0.009230,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
136,STREET,824116.135,93222.319,26.5176,0.002247,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
137,STREET,824116.135,93222.322,26.5176,0.002247,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
138,STREET,824031.160,93284.263,27.4320,0.008696,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
139,STREET,824225.767,93142.406,26.2128,0.000000,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
140,STREET,824116.138,93222.319,26.5176,0.002247,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
141,STREET,824245.649,93127.911,26.2128,0.000000,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
142,STREET,824380.401,93029.688,27.7368,0.018234,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
143,STREET,824583.103,92881.930,29.8704,0.004426,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
144,STREET,824706.116,92792.739,31.3944,0.003077,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
145,STREET,824706.122,92792.734,31.3944,0.003077,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
146,STREET,824753.113,92758.671,31.6992,0.005252,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
147,STREET,824753.118,92758.668,31.6992,0.005251,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
148,STREET,824764.634,92750.319,31.6992,0.004218,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
149,STREET,824776.201,92741.573,32.3088,0.042038,12,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
150,STREET,823587.735,93183.754,29.8704,0.004195,214,1,570,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
151,STREET,824454.171,92975.911,28.3464,0.008803,353,1,451,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
152,STREET,824452.443,92977.169,28.3464,0.009084,353,1,451,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
153,STREET,824380.403,93029.684,27.7368,0.018233,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
154,STREET,824496.925,92944.744,29.8704,0.029153,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
155,STREET,824454.682,92975.539,28.3464,0.008724,353,1,451,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
156,STREET,823244.724,92493.686,31.0896,0.000698,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
157,STREET,823252.964,92505.261,31.0896,0.000721,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
158,STREET,823255.330,92507.890,31.0896,0.000727,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
159,STREET,823258.226,92508.616,31.0896,0.000731,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
160,STREET,823288.001,92803.223,33.2232,0.033539,164,1,586,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
161,STREET,823222.935,92851.371,31.0896,0.005656,169,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
162,STREET,823397.992,92929.817,31.3944,0.002253,227,1,592,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
163,STREET,823317.541,92835.404,33.2232,0.168358,164,1,586,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
164,STREET,823324.368,92843.853,31.3944,0.002997,161,1,588,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
165,STREET,823282.824,93029.206,31.6992,0.009119,167,1,591,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
166,STREET,823225.616,93008.196,30.4800,0.001515,150,1,581,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
167,STREET,823256.125,93049.319,31.3944,0.017858,166,1,593,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
168,STREET,823345.754,92870.321,31.3944,0.002453,161,1,588,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
169,STREET,823224.777,92959.133,30.4800,0.000773,225,1,587,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
170,STREET,824052.420,92670.738,29.2608,0.010145,171,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
171,STREET,824077.310,92687.564,28.9560,0.017709,207,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
172,STREET,824093.640,92702.533,28.9560,0.022141,207,1,573,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
173,STREET,824118.490,92725.017,28.9560,0.034015,207,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
174,STREET,824148.310,92751.641,28.9560,0.053788,207,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
175,STREET,824173.870,92775.071,27.1272,0.001841,100,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
176,STREET,824158.968,92761.411,28.9560,0.090466,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
177,STREET,824154.345,92760.694,28.9560,0.075423,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
178,STREET,824149.552,92761.936,28.9560,0.066170,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
179,STREET,824145.292,92764.954,28.9560,0.081071,207,1,502,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
180,STREET,823260.635,92508.506,31.0896,0.000734,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
181,STREET,823263.185,92506.177,31.0896,0.000734,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
182,STREET,823274.193,92493.275,31.0896,0.000729,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
183,STREET,823217.521,92534.642,31.0896,0.001436,169,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
184,STREET,823234.781,92550.896,31.0896,0.000755,226,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
185,STREET,823333.997,92492.441,31.6992,0.010192,182,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
186,STREET,823258.313,92546.103,31.0896,0.000782,226,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
187,STREET,823245.530,92572.830,32.9184,0.074870,184,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
188,STREET,823218.492,92591.470,32.9184,0.041828,184,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
189,STREET,823251.380,92560.904,32.9184,0.111889,186,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
190,STREET,823264.123,92572.830,32.9184,0.066862,186,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
191,STREET,823274.984,92592.777,32.9184,0.036899,186,1,600,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
192,STREET,823286.348,92613.648,33.2232,0.012826,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
193,STREET,823289.108,92618.878,33.2232,0.010271,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
194,STREET,823292.303,92622.799,33.2232,0.008794,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
195,STREET,823496.472,92494.932,32.9184,0.017526,262,1,470,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
196,STREET,823439.847,92533.508,32.9184,0.013768,262,1,470,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
197,STREET,823310.279,92621.776,33.2232,0.006673,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
198,STREET,823308.137,92623.235,33.2232,0.006770,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
199,STREET,823302.907,92625.705,33.2232,0.007060,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
200,STREET,823298.064,92625.922,33.2232,0.007547,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0.0000,0.00
