id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
28,STREET,824362.9099,93002.60397,27.7368,0.004810762,27,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
29,STREET,824380.4003,93029.68542,27.7368,0.018233358,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
30,STREET,823350.7678,93086.3432,32.004,0.010091401,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
31,STREET,823345.5644,93092.18719,32.004,0.009183901,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
32,STREET,823343.2048,93097.00488,32.004,0.008747085,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
33,STREET,823341.4574,93104.17337,32.004,0.008305891,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
34,STREET,823340.886,93111.93225,32.004,0.007938913,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
35,STREET,823341.4867,93123.28053,32.004,0.007470932,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
36,STREET,823344.6203,93132.59341,32.004,0.007224871,244,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
37,STREET,823351.4852,93142.57259,32.004,0.007252124,39,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
38,STREET,823354.3939,93145.10289,32.004,0.007600719,39,1,426,P-50x100,0.818,0.415,0.013,0.3197,0,0
39,STREET,823415.1578,93197.45028,31.3944,0.004158364,42,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
40,STREET,823227.9917,93147.19329,32.3088,0.01218904,230,1,382,P-50x100,0.818,0.415,0.013,0.3197,0,0
41,STREET,823246.1639,93163.88435,32.3088,0.009754716,230,1,382,P-50x100,0.818,0.415,0.013,0.3197,0,0
42,STREET,823560.8911,93213.33275,30.7848,0.022892007,150,1,570,P-50x100,0.818,0.415,0.013,0.3197,0,0
43,STREET,823230.0782,93269.25097,32.6136,0.006888763,44,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
44,STREET,823296.5444,93327.67242,32.004,0.013868453,56,1,519,P-50x100,0.818,0.415,0.013,0.3197,0,0
45,STREET,823356.2798,93262.46265,32.6136,0.013900179,39,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
46,STREET,823479.2811,93305.99496,32.9184,0.023740048,48,1,427,P-50x100,0.818,0.415,0.013,0.3197,0,0
47,STREET,823445.2926,93342.42029,33.2232,0.006178038,65,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
48,STREET,823504.61,93276.97732,32.004,0.014350292,42,1,427,P-50x100,0.818,0.415,0.013,0.3197,0,0
49,STREET,823577.7851,93341.91389,32.6136,0.008218194,50,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
50,STREET,823630.8903,93393.70239,32.004,0.005344125,53,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
51,STREET,823658.0562,93414.72725,32.3088,0.026002474,53,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
52,STREET,823670.5984,93420.09894,32.3088,0.061602527,53,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
53,STREET,823680.252,93422.27453,31.6992,0.038913168,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
54,STREET,823689.7624,93420.66884,31.6992,0.047562538,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
55,STREET,823698.1299,93417.36304,31.6992,0.060810403,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
56,STREET,823239.9874,93394.97609,30.7848,0.00246025,300,1,364,P-50x100,0.818,0.415,0.013,0.3197,0,0
57,STREET,823607.2216,93487.3085,32.3088,0.003156844,50,1,428,P-50x100,0.818,0.415,0.013,0.3197,0,0
58,STREET,823635.2632,93511.99985,32.6136,0.008157791,57,1,610,P-50x100,0.818,0.415,0.013,0.3197,0,0
59,STREET,823710.1776,93407.83496,31.6992,0.122052492,252,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
60,STREET,823745.1177,93454.08507,31.6992,0.038329059,216,1,507,P-50x100,0.818,0.415,0.013,0.3197,0,0
61,STREET,823766.1633,93477.93922,30.48,0.006436283,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0,0
62,STREET,823421.8646,93439.4776,32.3088,0.013883412,63,1,520,P-50x100,0.818,0.415,0.013,0.3197,0,0
63,STREET,823364.6455,93506.09446,31.0896,0.00493393,295,1,516,P-50x100,0.818,0.415,0.013,0.3197,0,0
64,STREET,823376.5218,93516.50406,31.0896,0.003990829,295,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
65,STREET,823481.9933,93375.39153,32.9184,0.006936917,62,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
66,STREET,824237.6484,92479.8441,34.4424,0.020465294,69,1,505,P-50x100,0.818,0.415,0.013,0.3197,0,0
67,STREET,824244.2369,92504.96567,34.4424,0.02184088,76,1,505,P-50x100,0.818,0.415,0.013,0.3197,0,0
68,STREET,824146.497,92481.1148,32.9184,0.00967184,218,1,525,P-50x100,0.818,0.415,0.013,0.3197,0,0
69,STREET,824173.681,92517.97014,32.9184,0.010007222,218,1,525,P-50x100,0.818,0.415,0.013,0.3197,0,0
70,STREET,823594.5091,92488.80979,32.3088,0.00992069,262,1,527,P-50x100,0.818,0.415,0.013,0.3197,0,0
71,STREET,824704.7507,92473.33245,34.7472,0.005790447,212,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
72,STREET,823812.5905,92485.76963,32.004,0.011426301,220,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
73,STREET,824370.6915,92477.98941,34.1376,0.015994178,85,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
74,STREET,823659.4457,92487.90454,32.3088,0.00451272,235,1,458,P-50x100,0.818,0.415,0.013,0.3197,0,0
75,STREET,824601.983,92512.50955,33.8328,0.009836165,3,1,512,P-50x100,0.818,0.415,0.013,0.3197,0,0
76,STREET,824178.4091,92528.10852,32.9184,0.010036373,8,1,525,P-50x100,0.818,0.415,0.013,0.3197,0,0
77,STREET,823617.8187,92519.97694,32.3088,0.009829407,79,1,527,P-50x100,0.818,0.415,0.013,0.3197,0,0
78,STREET,823625.4437,92530.20112,32.3088,0.012370067,79,1,527,P-50x100,0.818,0.415,0.013,0.3197,0,0
79,STREET,823652.5931,92571.32843,31.6992,0.002841116,262,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
80,STREET,823668.6017,92595.57919,31.6992,0.009936028,81,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
81,STREET,823738.0624,92696.73118,30.48,0.015820392,223,1,504,P-50x100,0.818,0.415,0.013,0.3197,0,0
82,STREET,824743.4885,92562.96515,34.7472,0.010174153,212,1,518,P-50x100,0.818,0.415,0.013,0.3197,0,0
83,STREET,824779.4604,92665.62772,34.7472,0.032080025,11,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
84,STREET,824319.6656,92577.30832,34.4424,0.003686552,2,1,534,P-50x100,0.818,0.415,0.013,0.3197,0,0
85,STREET,824423.9166,92620.85214,31.6992,0.0193209,5,1,474,P-50x100,0.818,0.415,0.013,0.3197,0,0
86,STREET,824675.1083,92698.64668,31.0896,0.005948466,21,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
87,STREET,824031.1569,93284.26221,27.432,0.008695686,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0,0
88,STREET,824031.1539,93284.26261,27.432,0.008695466,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0,0
89,STREET,823951.1003,93342.61569,28.3464,0.009230401,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0,0
90,STREET,823951.0992,93342.61929,28.3464,0.00923012,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0,0
91,STREET,824753.1093,92758.66816,31.6992,0.005251918,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
92,STREET,824706.1205,92792.73019,31.3944,0.003076833,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0,0
93,STREET,824377.5705,92748.32658,29.5656,0.005453116,15,1,456,P-50x100,0.818,0.415,0.013,0.3197,0,0
94,STREET,824205.4441,92808.17826,27.7368,0.013324743,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0,0
95,STREET,824233.503,92836.4523,27.7368,0.004099945,201,1,502,P-50x100,0.818,0.415,0.013,0.3197,0,0
96,STREET,824301.1176,92899.11978,27.432,0.005321873,99,1,420,P-50x100,0.818,0.415,0.013,0.3197,0,0
97,STREET,824311.6564,92911.65315,27.432,0.005783449,99,1,420,P-50x100,0.818,0.415,0.013,0.3197,0,0
98,STREET,824380.3968,93029.68562,27.7368,0.018234161,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
99,STREET,824326.3662,93069.07374,26.5176,0.003051485,141,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
100,STREET,824326.362,93069.07534,26.5176,0.003051618,141,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
101,OUTFALLSTREET,824225.7674,93142.39969,26.2128,0,-1,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
102,STREET,824225.7687,93142.40229,26.2128,0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
103,STREET,824225.7649,93142.40309,26.2128,0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
104,STREET,824116.1359,93222.31553,26.5176,0.002246742,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0,0
105,STREET,823228.5009,93176.98246,32.3088,0.008724214,230,1,382,P-50x100,0.818,0.415,0.013,0.3197,0,0
106,STREET,824116.1316,93222.31873,26.5176,0.002246653,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0,0
107,STREET,824031.158,93284.25921,27.432,0.008695905,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0,0
108,STREET,823250.1215,93403.94147,30.7848,0.002648173,300,1,365,P-50x100,0.818,0.415,0.013,0.3197,0,0
109,STREET,823235.9233,93419.92614,30.7848,0.003073772,300,1,365,P-50x100,0.818,0.415,0.013,0.3197,0,0
110,STREET,823232.7155,93423.53753,30.7848,0.003179806,300,1,365,P-50x100,0.818,0.415,0.013,0.3197,0,0
111,STREET,823505.8457,93514.25277,31.0896,0.001507938,295,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
112,STREET,824663.0737,93195.16349,28.6512,0.009277443,116,1,437,P-50x100,0.818,0.415,0.013,0.3197,0,0
113,STREET,824647.9545,93204.86267,28.6512,0.01074111,116,1,437,P-50x100,0.818,0.415,0.013,0.3197,0,0
114,STREET,824630.2678,93215.13245,28.6512,0.013099,116,1,437,P-50x100,0.818,0.415,0.013,0.3197,0,0
115,STREET,824616.2895,93224.26103,28.6512,0.015940357,116,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
116,STREET,824547.5891,93257.87976,27.432,0.045050415,350,1,438,P-50x100,0.818,0.415,0.013,0.3197,0,0
117,STREET,824725.5477,93133.83061,30.1752,0.008082146,119,1,439,P-50x100,0.818,0.415,0.013,0.3197,0,0
118,STREET,824716.4191,93149.52048,30.1752,0.015405939,119,1,439,P-50x100,0.818,0.415,0.013,0.3197,0,0
119,STREET,824703.0115,93164.06915,29.8704,0.033170523,121,1,439,P-50x100,0.818,0.415,0.013,0.3197,0,0
120,STREET,824687.8921,93176.05052,29.8704,0.069810705,121,1,439,P-50x100,0.818,0.415,0.013,0.3197,0,0
121,STREET,824674.1992,93186.8907,28.6512,0.008399377,116,1,439,P-50x100,0.818,0.415,0.013,0.3197,0,0
122,STREET,824733.8205,92874.52063,31.3944,0.019866557,274,1,391,P-50x100,0.818,0.415,0.013,0.3197,0,0
123,STREET,824771.6314,92848.04325,32.3088,0.019809513,122,1,391,P-50x100,0.818,0.415,0.013,0.3197,0,0
124,STREET,824684.3559,93018.41934,29.8704,0.004982845,264,1,551,P-50x100,0.818,0.415,0.013,0.3197,0,0
125,STREET,824712.3129,93050.02468,30.48,0.014446925,124,1,551,P-50x100,0.818,0.415,0.013,0.3197,0,0
126,STREET,824762.5152,93060.44954,31.0896,0.028125895,128,1,498,P-50x100,0.818,0.415,0.013,0.3197,0,0
127,STREET,824758.3538,93074.49463,31.0896,0.051066258,128,1,551,P-50x100,0.818,0.415,0.013,0.3197,0,0
128,STREET,824751.5073,93091.04019,30.1752,0.003476891,119,1,551,P-50x100,0.818,0.415,0.013,0.3197,0,0
129,STREET,824762.918,92958.38986,31.6992,0.046128976,276,1,390,P-50x100,0.818,0.415,0.013,0.3197,0,0
130,STREET,824767.0164,92955.57162,31.6992,0.03886553,276,1,390,P-50x100,0.818,0.415,0.013,0.3197,0,0
131,STREET,823951.0979,93342.62349,28.3464,0.009229792,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0,0
132,STREET,823887.4182,93389.0852,28.3464,0.005140021,88,1,571,P-50x100,0.818,0.415,0.013,0.3197,0,0
133,STREET,823766.1669,93477.93952,30.48,0.006436143,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0,0
134,STREET,824031.1569,93284.26511,27.432,0.008695544,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0,0
135,STREET,823951.1031,93342.61849,28.3464,0.009230458,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0,0
136,STREET,824116.1346,93222.31863,26.5176,0.002246694,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0,0
137,STREET,824116.1351,93222.32153,26.5176,0.002246673,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0,0
138,STREET,824031.16,93284.26301,27.432,0.008695854,106,1,440,P-50x100,0.818,0.415,0.013,0.3197,0,0
139,STREET,824225.7668,93142.40589,26.2128,0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
140,STREET,824116.1379,93222.31893,26.5176,0.002246735,139,1,509,P-50x100,0.818,0.415,0.013,0.3197,0,0
141,STREET,824245.6487,93127.91122,26.2128,0,101,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
142,STREET,824380.4012,93029.68822,27.7368,0.018233609,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
143,STREET,824583.103,92881.92991,29.8704,0.004426157,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0,0
144,STREET,824706.1159,92792.73859,31.3944,0.00307663,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0,0
145,STREET,824706.122,92792.73379,31.3944,0.003076712,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0,0
146,STREET,824753.1133,92758.67116,31.6992,0.005251785,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
147,STREET,824753.118,92758.66806,31.6992,0.005251276,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
148,STREET,824764.6343,92750.31948,31.6992,0.004217683,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
149,STREET,824776.2009,92741.57276,32.3088,0.042038233,12,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
150,STREET,823587.735,93183.75351,29.8704,0.004195156,214,1,570,P-50x100,0.818,0.415,0.013,0.3197,0,0
151,STREET,824454.1713,92975.91082,28.3464,0.008803255,353,1,451,P-50x100,0.818,0.415,0.013,0.3197,0,0
152,STREET,824452.4426,92977.16902,28.3464,0.009083727,353,1,451,P-50x100,0.818,0.415,0.013,0.3197,0,0
153,STREET,824380.4026,93029.68372,27.7368,0.018232578,99,1,574,P-50x100,0.818,0.415,0.013,0.3197,0,0
154,STREET,824496.9247,92944.74439,29.8704,0.029153046,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0,0
155,STREET,824454.6817,92975.53873,28.3464,0.008723682,353,1,451,P-50x100,0.818,0.415,0.013,0.3197,0,0
156,STREET,823244.7243,92493.68598,31.0896,0.000697507,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0,0
157,STREET,823252.9643,92505.26147,31.0896,0.000720799,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0,0
158,STREET,823255.3296,92507.88956,31.0896,0.000726876,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0,0
159,STREET,823258.2258,92508.61646,31.0896,0.000731189,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0,0
160,STREET,823288.0015,92803.22267,33.2232,0.033538825,164,1,586,P-50x100,0.818,0.415,0.013,0.3197,0,0
161,STREET,823222.9349,92851.37105,31.0896,0.005656113,169,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
162,STREET,823397.9921,92929.81662,31.3944,0.002252904,227,1,592,P-50x100,0.818,0.415,0.013,0.3197,0,0
163,STREET,823317.5406,92835.40351,33.2232,0.168358201,164,1,586,P-50x100,0.818,0.415,0.013,0.3197,0,0
164,STREET,823324.3675,92843.85269,31.3944,0.00299673,161,1,588,P-50x100,0.818,0.415,0.013,0.3197,0,0
165,STREET,823282.8235,93029.20632,31.6992,0.009118528,167,1,591,P-50x100,0.818,0.415,0.013,0.3197,0,0
166,STREET,823225.6157,93008.19637,30.48,0.001514794,150,1,581,P-50x100,0.818,0.415,0.013,0.3197,0,0
167,STREET,823256.125,93049.31888,31.3944,0.017857889,166,1,593,P-50x100,0.818,0.415,0.013,0.3197,0,0
168,STREET,823345.7539,92870.32134,31.3944,0.002452678,161,1,588,P-50x100,0.818,0.415,0.013,0.3197,0,0
169,STREET,823224.777,92959.13251,30.48,0.000773152,225,1,587,P-50x100,0.818,0.415,0.013,0.3197,0,0
170,STREET,824052.4198,92670.73784,29.2608,0.010144938,171,1,573,P-50x100,0.818,0.415,0.013,0.3197,0,0
171,STREET,824077.3104,92687.5643,28.956,0.017709426,207,1,573,P-50x100,0.818,0.415,0.013,0.3197,0,0
172,STREET,824093.6403,92702.53337,28.956,0.022141167,207,1,573,P-50x100,0.818,0.415,0.013,0.3197,0,0
173,STREET,824118.4901,92725.01653,28.956,0.034014942,207,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
174,STREET,824148.31,92751.64137,28.956,0.053787673,207,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
175,STREET,824173.8697,92775.07123,27.1272,0.001840589,100,1,502,P-50x100,0.818,0.415,0.013,0.3197,0,0
176,STREET,824158.9679,92761.41115,28.956,0.090465582,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0,0
177,STREET,824154.3449,92760.69376,28.956,0.07542281,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0,0
178,STREET,824149.5525,92761.93625,28.956,0.066169887,175,1,502,P-50x100,0.818,0.415,0.013,0.3197,0,0
179,STREET,824145.2925,92764.95375,28.956,0.081071101,207,1,502,P-50x100,0.818,0.415,0.013,0.3197,0,0
180,STREET,823260.6351,92508.50556,31.0896,0.000733858,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0,0
181,STREET,823263.185,92506.17726,31.0896,0.000733732,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0,0
182,STREET,823274.193,92493.27517,31.0896,0.000728718,226,1,605,P-50x100,0.818,0.415,0.013,0.3197,0,0
183,STREET,823217.5207,92534.64152,31.0896,0.001435863,169,1,600,P-50x100,0.818,0.415,0.013,0.3197,0,0
184,STREET,823234.7811,92550.89637,31.0896,0.000755422,226,1,600,P-50x100,0.818,0.415,0.013,0.3197,0,0
185,STREET,823333.9971,92492.44147,31.6992,0.010192289,182,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
186,STREET,823258.3131,92546.10288,31.0896,0.000782322,226,1,600,P-50x100,0.818,0.415,0.013,0.3197,0,0
187,STREET,823245.5302,92572.83043,32.9184,0.074870033,184,1,600,P-50x100,0.818,0.415,0.013,0.3197,0,0
188,STREET,823218.4922,92591.47016,32.9184,0.04182848,184,1,600,P-50x100,0.818,0.415,0.013,0.3197,0,0
189,STREET,823251.3796,92560.90415,32.9184,0.111889142,186,1,600,P-50x100,0.818,0.415,0.013,0.3197,0,0
190,STREET,823264.1233,92572.83043,32.9184,0.066862134,186,1,600,P-50x100,0.818,0.415,0.013,0.3197,0,0
191,STREET,823274.984,92592.77719,32.9184,0.036899086,186,1,600,P-50x100,0.818,0.415,0.013,0.3197,0,0
192,STREET,823286.3479,92613.64815,33.2232,0.012826045,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0,0
193,STREET,823289.1078,92618.87754,33.2232,0.010270669,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0,0
194,STREET,823292.3035,92622.79943,33.2232,0.00879406,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0,0
195,STREET,823496.4725,92494.93169,32.9184,0.017526077,262,1,470,P-50x100,0.818,0.415,0.013,0.3197,0,0
196,STREET,823439.8474,92533.50751,32.9184,0.013768382,262,1,470,P-50x100,0.818,0.415,0.013,0.3197,0,0
197,STREET,823310.2788,92621.77603,33.2232,0.006672523,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0,0
198,STREET,823308.1368,92623.23523,33.2232,0.006770332,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0,0
199,STREET,823302.9074,92625.70463,33.2232,0.007059928,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0,0
200,STREET,823298.0638,92625.92212,33.2232,0.007546632,191,1,601,P-50x100,0.818,0.415,0.013,0.3197,0,0
201,STREET,824224.8226,92910.28626,27.432,0.00210939,175,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
202,STREET,824299.739,93016.82724,27.432,0.01559345,100,1,420,P-50x100,0.818,0.415,0.013,0.3197,0,0
203,STREET,823924.8412,92484.20479,32.3088,0.002724184,261,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
204,STREET,823966.0874,92543.33439,32.3088,0.053486508,6,1,400,P-50x100,0.818,0.415,0.013,0.3197,0,0
205,STREET,824069.9047,92698.83248,28.956,0.018722886,207,1,573,P-50x100,0.818,0.415,0.013,0.3197,0,0
206,STREET,824101.9618,92743.63769,28.956,0.042944221,207,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
207,STREET,824126.9673,92778.10862,27.1272,0.001728224,100,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
208,STREET,824044.4473,92656.79416,29.2608,0.006770347,171,1,573,P-50x100,0.818,0.415,0.013,0.3197,0,0
209,STREET,824049.2841,92664.20465,29.2608,0.008354137,171,1,573,P-50x100,0.818,0.415,0.013,0.3197,0,0
210,STREET,824784.2562,92553.88346,35.9664,0.029190467,82,1,518,P-50x100,0.818,0.415,0.013,0.3197,0,0
211,STREET,824707.5748,92569.33484,34.7472,0.025837665,212,1,518,P-50x100,0.818,0.415,0.013,0.3197,0,0
212,STREET,824685.1852,92576.77522,34.1376,0.023796752,3,1,518,P-50x100,0.818,0.415,0.013,0.3197,0,0
213,STREET,823951.0954,93342.61929,28.3464,0.009229834,88,1,612,P-50x100,0.818,0.415,0.013,0.3197,0,0
214,STREET,823887.4175,93389.0823,28.3464,0.005140054,88,1,571,P-50x100,0.818,0.415,0.013,0.3197,0,0
215,STREET,823766.1646,93477.93602,30.48,0.006436427,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0,0
216,STREET,823766.159,93477.94002,30.48,0.006436381,252,1,507,P-50x100,0.818,0.415,0.013,0.3197,0,0
217,STREET,823721.7336,93510.49457,32.9184,0.044272973,216,1,497,P-50x100,0.818,0.415,0.013,0.3197,0,0
218,STREET,824091.5756,92558.06886,32.004,0.015715337,237,1,469,P-50x100,0.818,0.415,0.013,0.3197,0,0
219,STREET,824088.2172,92559.19086,32.004,0.028636422,6,1,469,P-50x100,0.818,0.415,0.013,0.3197,0,0
220,STREET,823869.0477,92635.53331,30.1752,0.008857478,221,1,572,P-50x100,0.818,0.415,0.013,0.3197,0,0
221,STREET,823836.646,92647.12148,29.8704,0.005787812,223,1,459,P-50x100,0.818,0.415,0.013,0.3197,0,0
222,STREET,823826.4046,92651.58067,29.8704,0.007345778,223,1,459,P-50x100,0.818,0.415,0.013,0.3197,0,0
223,STREET,823788.6014,92668.68634,29.5656,0.00136548,6,1,459,P-50x100,0.818,0.415,0.013,0.3197,0,0
224,STREET,823664.4365,92738.5307,30.7848,0.00360012,81,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
